0,6,59
0,6,59
0,6,59
0,5,59
0,6,60
0,6,59
0,5,59
0,5,59
-1,6,59
0,6,59
0,6,59
0,5,60
0,6,59
0,5,60
0,5,60
0,6,59
0,5,60
0,6,59
0,6,60
0,5,59
0,5,59
0,6,59
0,5,59
0,6,59
0,6,59
0,5,59
0,5,59
0,6,59
0,6,59
0,6,59
0,6,60
0,6,59
0,6,59
0,6,59
0,6,59
0,6,60
0,5,60
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,60
0,6,60
0,6,60
0,5,59
0,6,60
0,6,60
0,6,60
0,6,60
0,6,59
0,6,59
0,5,59
0,6,59
0,5,60
0,5,60
0,6,60
0,6,59
0,6,59
0,5,59
0,6,59
0,6,59
0,5,60
0,6,59
0,5,59
0,6,59
0,6,59
0,5,60
0,5,60
0,6,59
0,6,59
0,5,59
0,6,60
0,5,59
0,5,59
0,6,59
0,6,59
0,5,59
0,6,59
0,5,59
0,5,59
0,5,60
0,5,59
0,5,60
0,5,60
0,6,59
0,6,59
0,6,59
0,5,59
0,6,60
0,6,59
0,6,60
0,6,60
0,6,59
0,6,59
0,6,59
0,6,60
0,6,59
0,6,59
0,5,59
0,6,59
0,5,59
0,6,59
0,6,59
0,6,59
0,6,60
0,5,59
0,6,59
0,5,59
0,6,59
0,6,59
0,6,59
0,6,60
0,6,59
0,5,60
0,5,60
0,5,60
0,5,59
0,5,59
0,5,59
0,6,59
0,5,59
0,5,59
0,6,59
0,5,59
0,5,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,60
0,5,59
0,6,60
0,5,59
0,5,59
0,5,59
0,5,59
0,5,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,5,59
0,6,59
0,5,59
0,5,59
0,6,59
0,6,59
0,6,59
0,5,59
0,6,59
0,6,59
-1,6,60
0,6,59
0,6,59
0,6,59
0,6,60
0,6,59
0,6,59
0,5,59
0,6,59
0,6,60
0,6,59
0,5,60
0,5,60
0,6,59
0,6,59
0,6,60
0,5,60
0,5,60
0,5,60
0,6,59
0,6,59
0,5,59
0,5,59
0,5,59
0,5,59
0,6,60
0,6,59
0,6,59
0,6,59
0,6,60
0,6,60
0,6,59
0,6,59
0,5,59
0,5,60
0,5,59
0,5,59
-1,6,59
0,6,59
0,6,59
0,6,59
0,5,60
0,6,59
0,6,59
0,6,60
0,6,59
0,5,59
0,5,59
0,6,59
0,6,59
-1,6,59
0,5,59
0,5,60
0,5,60
0,6,59
0,5,59
0,5,59
0,6,59
0,5,59
0,6,59
0,6,60
0,6,59
0,6,59
0,6,59
0,5,59
0,6,59
0,5,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,60
0,6,59
0,6,59
0,6,59
0,5,59
0,5,59
0,5,59
0,6,60
0,6,60
0,5,59
0,5,60
0,5,59
0,6,59
0,6,59
0,6,59
0,6,59
0,5,60
0,6,60
0,5,59
0,5,59
0,5,59
0,5,59
0,6,59
0,5,59
0,5,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,60
0,6,60
0,5,60
0,5,60
0,6,59
0,6,59
0,6,59
0,5,59
0,6,59
-1,6,59
-1,6,59
0,6,59
0,5,59
0,6,59
0,6,60
-1,6,59
0,6,60
0,6,59
0,6,59
0,6,59
0,5,59
-1,6,59
0,6,59
0,6,59
0,6,59
0,5,59
0,6,59
0,6,59
0,5,59
0,6,59
0,6,59
0,5,59
0,6,60
0,6,59
0,6,59
0,5,59
0,5,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,5,59
0,6,60
0,5,59
0,5,59
0,5,59
0,5,59
0,6,59
0,6,59
0,5,60
0,6,59
0,5,59
0,5,59
0,5,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,5,60
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,60
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,5,60
0,5,60
0,5,59
0,6,60
0,5,60
0,5,60
0,5,59
0,6,59
0,6,60
-1,6,59
0,6,59
0,6,59
0,6,59
0,5,59
0,5,59
0,6,59
0,5,60
0,5,60
0,5,60
0,6,59
0,6,59
0,6,59
0,6,59
0,5,59
0,5,59
0,5,59
-1,6,60
0,5,59
-1,6,59
0,5,59
0,5,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,5,59
0,6,59
0,6,59
0,6,59
0,5,59
0,6,59
0,5,59
0,6,59
0,6,59
0,5,59
0,6,59
0,5,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,60
0,6,59
-1,6,59
0,6,60
0,6,59
0,6,59
0,6,59
0,6,59
-1,5,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,60
0,6,59
0,5,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,60
0,5,59
0,5,60
0,5,60
-1,6,59
-1,6,59
0,6,59
-1,6,59
0,6,59
0,6,60
0,6,59
0,5,59
0,5,59
0,5,59
0,6,59
0,6,60
0,5,59
0,5,60
0,6,59
0,6,59
0,6,60
0,6,59
0,6,60
0,5,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,5,60
0,5,60
0,6,60
0,5,59
0,6,60
0,6,59
0,6,59
0,6,59
0,6,59
0,5,59
0,6,60
0,5,59
0,6,60
0,6,60
0,5,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
0,6,59
-1,6,59
2,6,61
-1,6,58
-1,8,60
-2,7,59
-2,3,59
0,4,59
1,6,59
1,6,59
2,4,60
0,6,59
0,5,59
0,6,59
0,5,59
0,5,59
-1,
